game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
22505764,11380979,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380992,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380986,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380985,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380987,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380977,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380988,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380990,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380984,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380989,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380980,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380991,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380983,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380981,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11380978,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389664,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385044,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389665,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389666,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389667,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385047,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389668,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385043,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385078,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385083,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389669,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389670,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389672,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385046,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11389671,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505764,11385045,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389632,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385505,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385502,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385498,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385510,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385497,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385507,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389633,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385496,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389634,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385500,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389635,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389638,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389636,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385495,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389637,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385053,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385522,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385050,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385514,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385515,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385516,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389639,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385052,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385517,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389642,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389643,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11397075,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11389644,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385054,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385051,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385521,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505765,11385055,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505771,11389539,away,4,1,1,0,0,0,2,0,0,0,0,0,0
22505771,11389540,away,2,0,0,0,0,0,0,0,0,1,0,0,0
22505771,11389541,away,2,0,0,0,0,0,1,1,1,0,0,0,0
22505771,11385550,away,3,1,1,0,0,0,0,0,1,0,0,0,0
22505771,11389542,away,2,1,0,0,0,0,0,1,0,0,0,0,0
22505771,11389543,away,2,0,0,0,0,0,0,1,1,0,0,0,0
22505771,11385547,away,2,2,0,0,0,0,0,2,0,0,1,0,0
22505771,11389544,away,3,0,0,0,0,0,1,0,0,0,0,0,0
22505771,11389545,away,3,0,0,0,0,0,0,1,0,0,0,0,1
22505771,11389546,away,3,0,1,0,0,0,1,0,1,0,1,0,0
22505771,11385545,away,2,1,1,0,0,0,1,1,1,0,0,0,0
22505771,11385548,away,2,0,1,0,0,0,0,0,0,1,1,0,0
22505771,11385549,away,4,2,1,0,1,0,1,0,1,0,1,0,0
22505771,11389632,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505771,11385502,home,2,1,0,0,0,0,0,1,0,0,1,0,1
22505771,11385498,home,2,1,1,0,0,0,0,1,0,0,0,0,0
22505771,11385510,home,2,1,0,0,0,0,0,1,1,0,0,0,0
22505771,11385497,home,1,1,1,0,0,0,0,2,0,0,2,0,0
22505771,11385507,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22505771,11385496,home,3,0,3,0,0,0,2,0,0,0,2,0,0
22505771,11389634,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505771,11385500,home,3,1,1,0,0,0,0,0,1,0,0,0,0
22505771,11389635,home,3,0,2,0,0,0,0,0,0,0,0,0,0
22505771,11389638,home,3,1,1,0,0,0,2,0,0,0,0,0,0
22505771,11389636,home,3,0,1,0,0,0,1,0,2,0,0,0,0
22505771,11385495,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22505771,11389637,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505768,11380982,away,3,0,0,0,0,0,0,0,2,0,0,0,0
22505768,11380992,away,3,0,0,0,0,0,0,0,3,0,0,0,0
22505768,11380986,away,3,0,0,0,0,0,0,0,2,0,0,0,0
22505768,11380985,away,3,0,2,0,0,0,0,0,0,0,0,0,0
22505768,11380987,away,3,0,1,0,0,0,0,0,0,0,0,0,1
22505768,11380977,away,2,2,2,0,0,0,1,1,0,0,3,0,0
22505768,11380988,away,3,1,1,0,0,0,1,0,0,0,1,0,0
22505768,11380990,away,3,0,1,1,0,0,0,0,0,0,2,0,0
22505768,11380984,away,2,0,1,0,0,0,0,1,1,0,1,0,0
22505768,11380989,away,3,0,1,0,0,0,1,0,1,0,0,0,0
22505768,11380980,away,4,0,0,0,0,0,0,0,4,0,0,0,0
22505768,11380991,away,2,1,1,0,0,0,0,0,0,1,0,0,0
22505768,11380983,away,2,0,1,0,0,0,2,0,1,0,1,0,0
22505768,11380981,away,3,1,1,0,0,0,0,0,1,0,0,0,0
22505768,11380978,away,3,1,2,0,0,0,0,0,0,0,1,0,1
22505768,11389650,home,2,0,0,0,0,0,0,1,1,0,0,0,1
22505768,11385129,home,1,1,0,0,0,0,0,2,0,0,0,0,0
22505768,11385123,home,3,0,1,0,0,0,0,0,1,0,0,0,0
22505768,11389651,home,3,0,1,0,0,0,1,1,0,0,0,0,1
22505768,11389652,home,3,1,0,1,0,0,2,1,1,0,0,0,0
22505768,11389653,home,3,0,0,0,0,0,0,0,1,0,0,0,1
22505768,11385124,home,3,1,0,0,0,0,0,1,0,0,0,0,0
22505768,11389657,home,3,1,2,0,0,0,1,0,0,1,0,0,0
22505768,11389654,home,2,0,0,0,0,0,0,1,1,0,0,0,0
22505768,11389655,home,3,1,1,0,0,0,1,1,0,0,0,0,1
22505768,11385122,home,3,1,2,0,0,0,1,0,0,0,0,0,0
22505768,11385130,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505768,11389656,home,3,1,0,0,0,0,0,1,2,0,0,0,0
22505768,11385127,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505768,11385126,home,2,1,1,0,0,0,1,1,0,0,0,0,0
22505768,11385128,home,3,1,1,0,0,0,1,0,0,0,0,0,0
22505769,11385044,away,3,2,1,0,0,0,0,1,0,0,0,0,0
22505769,11389665,away,4,2,3,0,0,0,4,0,0,0,0,0,0
22505769,11389667,away,3,0,0,0,0,0,0,1,0,0,0,0,0
22505769,11389668,away,3,0,2,0,0,0,1,0,1,0,0,0,0
22505769,11385043,away,4,0,1,1,0,0,0,0,1,0,0,0,0
22505769,11385078,away,3,0,1,0,0,0,2,1,0,0,0,0,0
22505769,11385083,away,3,0,1,0,0,0,1,0,1,0,0,0,0
22505769,11389669,away,3,1,2,0,0,0,2,0,1,0,0,0,0
22505769,11389670,away,3,2,2,0,0,0,0,0,0,1,1,0,0
22505769,11389672,away,2,1,2,0,0,0,0,0,0,0,0,0,0
22505769,11385046,away,3,0,1,0,0,0,0,0,2,0,0,0,0
22505769,11389671,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505769,11385045,away,3,2,2,0,1,0,0,1,0,0,0,0,0
22505769,11385053,home,1,0,0,0,0,0,0,2,1,0,0,0,0
22505769,11385050,home,3,1,2,0,0,0,2,0,0,0,1,0,0
22505769,11486302,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22505769,11385515,home,2,0,0,0,0,0,0,1,1,0,0,0,1
22505769,11385516,home,3,1,1,1,0,0,0,0,0,0,1,0,0
22505769,11389639,home,2,0,0,1,0,0,0,1,1,0,0,0,0
22505769,11385052,home,1,1,1,0,0,0,0,1,0,0,1,0,0
22505769,11385517,home,3,1,1,0,0,0,0,1,1,0,0,0,0
22505769,11389642,home,3,0,2,0,0,0,1,0,0,0,0,0,0
22505769,11389643,home,2,1,0,1,0,0,1,1,0,0,0,0,0
22505769,11389644,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22505769,11385054,home,3,1,0,0,0,0,0,0,0,0,1,0,0
22505769,11385051,home,2,0,0,0,0,0,1,1,0,0,0,0,1
22505769,11385521,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22505769,11385055,home,3,1,1,0,0,0,0,1,0,0,1,0,0
22505774,11389632,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505774,11385505,away,3,0,1,0,0,0,1,0,1,0,0,0,0
22505774,11385502,away,3,1,1,0,0,0,0,0,1,0,0,0,0
22505774,11385498,away,1,1,1,0,0,0,1,1,0,0,3,1,0
22505774,11385510,away,0,2,0,0,0,0,0,3,0,0,1,0,0
22505774,11385497,away,3,1,1,0,0,0,0,0,1,0,1,0,0
22505774,11385507,away,2,0,0,0,0,0,0,1,2,0,0,0,0
22505774,11389633,away,2,0,1,0,0,0,1,0,0,0,0,0,0
22505774,11385496,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505774,11389634,away,3,1,1,0,0,0,1,0,0,0,4,0,0
22505774,11385500,away,2,1,1,0,0,0,0,1,0,0,1,0,0
22505774,11389635,away,3,1,1,0,0,0,2,0,0,0,0,0,0
22505774,11389638,away,3,2,1,0,0,0,1,1,0,0,0,0,1
22505774,11389636,away,3,0,1,0,0,0,1,0,0,0,0,0,0
22505774,11385495,away,3,0,1,1,0,0,2,0,0,0,0,0,0
22505774,11380979,home,4,1,1,0,0,0,0,0,0,0,3,0,0
22505774,11380992,home,3,1,1,0,0,0,1,0,2,0,1,0,0
22505774,11380986,home,3,2,1,1,0,0,0,0,0,0,1,0,0
22505774,11380985,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22505774,11380987,home,2,0,2,0,0,0,1,1,0,0,2,0,0
22505774,11380977,home,3,1,1,0,0,0,1,0,0,0,1,0,0
22505774,11380988,home,4,0,2,1,0,0,3,0,0,0,0,0,0
22505774,11380990,home,3,0,1,0,0,0,1,0,0,0,1,0,0
22505774,11380984,home,2,0,0,0,0,0,0,1,0,0,0,0,1
22505774,11380980,home,3,1,2,0,0,0,0,0,1,0,0,0,0
22505774,11380983,home,2,1,1,0,0,0,1,0,0,0,1,0,0
22505774,11380981,home,3,1,1,0,0,0,0,0,0,0,0,0,0
22505772,11389664,away,3,1,0,1,0,0,0,0,1,0,0,0,0
22505772,11385044,away,3,0,2,0,0,0,1,0,0,0,1,0,0
22505772,11389666,away,3,0,0,0,0,0,0,0,3,0,0,0,0
22505772,11389667,away,3,1,1,0,0,0,0,0,1,0,0,0,0
22505772,11389668,away,1,0,0,0,0,0,0,1,0,0,0,0,0
22505772,11385043,away,3,0,1,0,0,0,1,0,0,0,3,0,2
22505772,11385078,away,3,0,0,0,0,0,0,0,0,0,0,0,0
22505772,11389669,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505772,11385046,away,3,0,1,0,0,0,0,0,1,0,0,0,0
22505772,11385045,away,2,1,0,0,0,0,1,1,0,0,1,0,0
22505772,11389650,home,2,1,0,0,0,0,0,0,1,0,0,0,1
22505772,11385129,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22505772,11385123,home,1,0,0,0,0,0,0,1,0,0,0,0,1
22505772,11389651,home,3,1,1,0,0,0,1,0,0,0,0,0,0
22505772,11389652,home,3,0,0,1,0,0,2,0,1,0,0,0,0
22505772,11389653,home,0,0,0,0,0,0,0,2,0,0,0,0,0
22505772,11385124,home,0,0,0,0,0,0,0,0,0,0,0,0,0
22505772,11389657,home,2,0,1,0,0,0,0,1,0,0,0,0,0
22505772,11389654,home,2,0,0,0,0,0,0,0,1,0,0,0,0
22505772,11389655,home,2,1,0,0,0,0,0,1,0,0,0,0,0
22505772,11385122,home,2,1,2,0,0,0,0,1,0,0,0,0,0
22505772,11385126,home,3,0,1,0,0,0,1,0,0,0,0,0,0
22505772,11385128,home,1,0,0,0,0,0,0,1,0,0,0,0,0
22505773,11385053,away,2,0,0,0,0,0,0,0,0,0,0,0,0
22505773,11385050,away,2,1,1,0,0,0,0,0,0,1,4,0,0
22505773,11486302,away,1,0,0,0,0,0,0,0,0,1,1,0,0
22505773,11385516,away,2,0,0,0,0,0,0,0,1,0,2,0,0
22505773,11389639,away,2,0,0,0,0,0,0,0,1,1,0,0,0
22505773,11385052,away,0,0,0,0,0,0,0,1,0,1,2,0,0
22505773,11385517,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505773,11389643,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505773,11389644,away,3,0,0,0,0,0,0,0,0,0,0,0,0
22505773,11385051,away,3,0,1,0,0,0,1,0,1,0,0,0,0
22505773,11389539,home,2,1,1,0,0,0,0,0,0,0,0,0,0
22505773,11389540,home,2,0,2,0,0,0,3,0,0,0,1,0,0
22505773,11389541,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22505773,11385550,home,2,0,0,0,0,0,0,0,1,0,0,0,0
22505773,11389542,home,2,1,1,1,0,0,0,0,0,0,0,0,0
22505773,11389543,home,1,0,0,0,0,0,0,1,0,0,0,0,0
22505773,11385139,home,0,1,0,0,0,0,0,0,0,1,0,0,0
22505773,11389544,home,1,0,0,0,0,0,0,1,0,0,0,0,0
22505773,11389545,home,1,0,0,0,0,0,0,1,1,0,0,0,0
22505773,11389546,home,2,0,1,0,0,0,1,0,1,0,0,0,0
22505773,11389547,home,1,0,1,0,0,0,1,0,0,0,0,1,0
22505773,11385545,home,2,0,0,0,0,0,0,0,0,0,0,0,0
22505773,11385548,home,1,2,1,0,0,0,0,0,0,1,0,0,0
22505773,11385549,home,2,1,0,0,0,0,0,0,0,0,0,0,1
22505779,11389538,away,3,1,0,0,0,0,0,1,0,0,1,0,0
22505779,11389539,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11389540,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11389541,away,4,0,1,0,0,0,0,0,0,0,0,0,0
22505779,11385550,away,4,3,2,0,0,0,3,0,0,0,1,0,1
22505779,11389542,away,4,0,1,0,0,0,1,0,0,0,1,0,0
22505779,11389543,away,4,1,0,1,0,0,0,0,2,0,1,0,0
22505779,11385547,away,4,2,1,0,0,0,2,0,0,0,3,0,2
22505779,11385139,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11389544,away,3,1,1,0,0,0,0,0,0,1,0,0,0
22505779,11389545,away,0,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11389546,away,4,0,1,0,0,0,2,0,1,0,0,0,0
22505779,11389547,away,3,2,2,0,0,0,1,1,0,0,2,0,0
22505779,11385545,away,3,0,0,0,0,0,0,0,0,1,0,0,1
22505779,11385548,away,4,1,2,0,0,0,1,0,0,0,1,0,0
22505779,11385549,away,3,2,1,0,0,0,0,1,0,0,3,0,0
22505779,11380982,home,3,0,1,0,0,0,0,0,0,0,1,0,1
22505779,11380979,home,4,0,1,0,0,0,0,0,0,0,0,0,0
22505779,11380992,home,3,0,1,0,0,0,0,0,1,0,0,0,0
22505779,11380986,home,3,0,0,0,0,0,1,0,2,0,0,0,0
22505779,11380985,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11380977,home,3,0,1,0,0,0,1,1,2,0,0,0,0
22505779,11380990,home,3,2,1,1,0,0,0,0,0,0,2,0,0
22505779,11380980,home,3,1,0,0,1,0,0,0,2,0,0,0,0
22505779,11380991,home,3,0,0,0,0,0,0,0,0,0,0,0,0
22505779,11380983,home,3,1,2,1,0,0,1,0,0,0,1,0,0
22505779,11380981,home,3,0,0,0,0,0,0,0,0,0,0,0,1
22505779,11380978,home,2,1,0,0,0,0,0,1,0,0,1,0,0
22505778,11385129,away,3,0,1,0,0,0,1,0,0,0,0,0,0
22505778,11385123,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22505778,11389651,away,5,1,2,0,0,0,0,0,0,0,0,0,1
22505778,11389653,away,4,1,2,0,0,0,2,0,0,0,0,0,0
22505778,11389657,away,5,1,3,0,0,0,4,0,1,0,1,0,0
22505778,11389654,away,4,0,1,0,0,0,0,0,1,0,0,0,0
22505778,11389655,away,4,2,2,0,0,0,0,1,0,0,0,0,0
22505778,11385122,away,3,1,0,0,0,0,0,0,1,2,0,0,0
22505778,11385127,away,4,2,1,0,0,0,1,0,1,0,1,0,0
22505778,11385126,away,4,3,4,0,0,0,1,1,0,0,0,0,0
22505778,11385128,away,4,0,1,0,0,0,1,0,0,0,0,0,0
22505778,11385053,home,5,1,1,0,0,0,1,0,2,0,0,0,0
22505778,11385050,home,5,2,2,1,0,0,3,0,1,0,0,0,0
22505778,11385515,home,5,1,1,0,0,0,0,0,1,0,0,0,0
22505778,11389639,home,4,1,1,1,0,0,1,0,0,1,0,0,0
22505778,11385052,home,5,0,0,1,0,0,1,0,0,0,0,0,0
22505778,11385517,home,5,1,3,0,0,0,1,0,0,0,0,0,0
22505778,11389643,home,4,1,1,1,0,0,0,0,1,1,0,0,0
22505778,11389644,home,5,1,2,1,0,0,2,0,2,0,1,0,0
22505778,11385521,home,3,1,1,0,0,0,0,1,0,0,0,0,0
22505778,11385055,home,4,3,3,0,0,0,1,1,0,0,3,0,0
22505777,11389664,away,4,1,0,0,0,0,0,0,2,0,0,0,1
22505777,11385044,away,4,2,3,0,0,0,0,0,0,0,0,0,0
22505777,11389666,away,4,0,1,0,0,0,1,0,0,0,0,0,1
22505777,11389667,away,4,2,1,0,0,0,0,1,0,0,1,0,1
22505777,11385047,away,4,1,1,0,0,0,1,1,1,0,2,0,0
22505777,11385043,away,3,1,2,0,0,0,0,0,0,1,0,0,0
22505777,11385078,away,3,0,0,1,0,0,1,1,0,0,0,0,0
22505777,11385083,away,4,0,0,0,0,0,0,0,2,0,0,0,0
22505777,11389669,away,4,0,1,1,0,0,0,0,1,0,0,0,0
22505777,11389670,away,4,1,1,0,0,0,0,0,0,0,0,0,1
22505777,11385046,away,3,0,0,0,0,0,0,1,3,0,0,0,0
22505777,11385045,away,4,1,2,0,0,0,2,1,0,0,1,0,0
22505777,11389632,home,3,0,1,0,0,0,1,0,0,0,0,0,0
22505777,11385505,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505777,11385502,home,1,1,0,0,0,0,0,0,0,1,0,0,0
22505777,11385498,home,3,1,2,0,0,0,1,0,1,0,0,0,0
22505777,11385510,home,1,1,0,0,0,0,0,1,1,0,0,0,0
22505777,11385497,home,2,1,1,0,0,0,0,0,1,0,1,0,0
22505777,11385507,home,3,0,1,0,0,0,0,0,1,0,0,0,0
22505777,11389633,home,3,1,1,0,0,0,0,0,2,0,1,0,0
22505777,11385496,home,2,1,1,0,0,0,2,0,0,0,0,0,0
22505777,11389634,home,3,0,1,0,0,0,0,0,0,0,0,0,0
22505777,11385500,home,3,0,1,0,0,0,1,0,0,0,1,0,0
22505777,11389635,home,3,1,2,0,0,0,2,0,0,0,0,0,0
22505777,11389638,home,1,2,0,0,0,0,1,2,1,0,0,0,0
22505777,11389636,home,3,0,0,0,0,0,0,0,1,0,0,0,0
22505777,11385495,home,3,0,2,0,0,0,0,0,0,0,0,0,0
22505777,11389637,home,3,0,0,0,0,0,0,0,2,0,0,0,0
22505782,11389632,away,4,1,1,0,0,0,1,0,0,0,0,0,0
22505782,11385505,away,3,2,1,0,0,0,0,0,1,1,0,0,0
22505782,11385502,away,3,1,2,0,0,0,0,0,0,0,0,0,1
22505782,11385498,away,4,3,2,1,0,0,2,0,0,0,0,0,0
22505782,11385510,away,4,1,3,0,0,0,0,0,1,0,0,0,0
22505782,11385507,away,4,0,0,0,0,0,0,0,1,0,0,0,0
22505782,11385496,away,4,1,2,0,0,0,1,0,0,0,2,0,0
22505782,11389634,away,3,3,1,0,0,0,1,1,0,0,0,0,1
22505782,11385500,away,4,1,3,0,0,0,4,0,0,0,0,0,0
22505782,11389635,away,4,0,2,0,0,0,1,0,0,0,0,0,0
22505782,11389638,away,3,0,0,0,0,0,0,0,0,1,0,0,0
22505782,11389636,away,4,1,1,0,0,0,1,0,1,0,1,0,1
22505782,11385495,away,4,0,0,0,0,0,0,0,0,0,0,0,1
22505782,11389637,away,4,2,2,0,0,0,1,0,1,0,0,0,0
22505782,11389650,home,4,0,0,0,0,0,0,0,2,0,0,0,0
22505782,11385123,home,1,1,0,0,0,0,0,1,0,0,0,0,0
22505782,11389653,home,4,0,0,0,0,0,0,0,1,0,0,0,1
22505782,11385124,home,4,1,1,0,1,0,3,0,0,0,0,0,0
22505782,11389657,home,4,0,1,0,0,0,0,0,1,0,0,0,0
22505782,11389654,home,2,1,0,0,0,0,0,1,0,0,0,0,0
22505782,11389655,home,4,2,2,0,0,0,2,0,0,0,0,0,0
22505782,11385122,home,2,1,0,0,0,0,1,2,0,0,0,0,0
22505782,11385130,home,3,1,0,1,0,0,0,0,1,0,1,0,0
22505782,11385127,home,4,2,3,0,0,0,1,0,0,0,0,0,0
22505782,11385128,home,4,0,0,0,0,0,1,0,0,0,0,0,0
22505783,11389538,away,3,0,0,0,0,0,0,0,3,0,0,0,0
22505783,11389539,away,2,1,1,0,0,0,1,0,0,0,0,1,0
22505783,11389540,away,2,1,0,0,0,0,1,1,0,0,0,0,0
22505783,11389541,away,3,0,0,0,0,0,0,0,1,0,0,0,0
22505783,11385550,away,4,2,1,1,0,0,1,0,0,0,1,0,0
22505783,11389542,away,2,1,0,0,0,0,2,1,1,0,1,0,0
22505783,11389543,away,1,1,1,0,0,0,0,2,0,0,0,0,0
22505783,11385547,away,4,1,1,0,0,0,1,0,0,0,0,0,1
22505783,11385139,away,2,1,0,0,0,0,1,1,1,0,1,0,1
22505783,11389544,away,2,0,0,0,0,0,1,0,0,1,0,0,0
22505783,11389545,away,3,1,0,0,0,0,0,1,0,0,1,0,0
22505783,11389546,away,3,1,0,1,1,0,2,0,0,0,1,0,1
22505783,11389547,away,2,0,1,0,0,0,0,0,1,1,1,0,0
22505783,11385545,away,2,1,1,0,0,0,0,0,0,1,0,0,0
22505783,11385549,away,3,3,2,0,0,0,2,0,0,0,3,0,0
22505783,11389664,home,2,2,1,0,0,0,1,2,1,0,1,0,0
22505783,11389665,home,4,1,0,2,0,0,4,0,0,0,0,0,0
22505783,11389666,home,4,2,3,0,0,0,3,0,0,0,0,0,1
22505783,11389667,home,3,1,1,0,0,0,0,0,0,1,1,0,0
22505783,11385047,home,3,1,0,1,0,0,3,0,0,1,0,0,0
22505783,11389668,home,2,1,0,0,0,0,0,1,0,0,0,0,0
22505783,11385043,home,4,1,2,0,0,0,1,0,0,0,1,0,0
22505783,11385083,home,3,1,1,0,0,0,2,0,0,0,0,0,0
22505783,11389669,home,3,2,2,0,0,0,1,1,0,0,0,0,0
22505783,11389670,home,3,1,1,0,0,0,0,1,0,0,0,0,0
22505783,11389672,home,4,1,1,0,0,0,1,0,0,0,0,0,0
