game_id,status,innings_played,exclude_from_standings,home_score,away_score,headline,summary
25353337,1,0,False,7,6,,Jeff Klyne walks off with a 2 out 2 run Double! Batted 2nd - Dan Greechan 1AB 2 Runs 1K 3BB 1HBP Batted 5th - Mark Novosel 1AB with a K Batted 10th - Sam Misale 2AB an RBI K 2BB
25353336,1,9,False,2,10,,
25353335,1,8,False,10,7,,
25353339,1,6,False,7,6,,Dennis Gallagher played for the Dodgers and hit 7th 1 for 4 1B 1K 1 ROE
25353340,1,6,False,4,11,,Greg Barr in attendance but injured
25353341,1,6,False,13,1,,Dennis Gallagher played for the Dodgers and hit 7th 1 for 4 1B 1K 1 ROE Graeme left with injury.
25353342,1,6,False,15,6,,
25353343,1,8,False,15,13,,
25353345,1,7,False,8,14,Sunny Day @ Henning Park,Dan C. appears on the score sheet but does not seem to be on the official roster. AB=5 R=1 1B=3 RBI=2
25353344,1,0,False,9,0,,
25353346,1,6,False,14,3,,Wes Puffer 4AB 2SB ROE
25424567,1,7,False,10,18,Dodgers Strike Back!,Dan C. - Called up Ord. - 5 AB - 4 1B - 1 BB - 1 RBI - 3
25424569,1,7,False,8,11,,
25424570,1,9,False,12,7,,
25424568,1,8,False,9,11,,
25547669,1,9,True,17,24,,Royals come back to win first round runfest
25547670,1,8,True,16,5,,Marlins freeze Nationals bats to move onto next round Game played on Mohawk 4
25547672,1,9,True,13,5,,Tigers Jump out to early look and never look back Paul Smelser goes 3 for 4 2 Singles and a double with 4 RBIs!
25547671,1,9,True,11,14,,
25577485,1,9,True,17,7,,
25577484,1,9,True,18,7,Tigers score early and often hold on for decisive WIN!,Geoff Lawson and Marc Trudel combine for 6 hits and 8 RBI's with identical 3 for 4 days 3 Singles and 4 RBI's each! Mike McCluskey goes a perfect 4 for 4 2SB an RBI and 3 Runs!
25603820,1,9,True,7,16,Marlins complete come from behind Victory for Championship!,Ordowich wins game on his own with 5 hits 2Runs 2-1B's 3-2B's and 6RBI's
26479525,1,9,False,9,5,,
26479518,1,7,False,2,12,,
26479517,4,9,False,0,0,,
26480072,1,8,False,14,13,,
26480073,1,8,False,5,21,,
26480074,1,9,False,11,7,,
26480083,1,9,False,11,12,,
26480082,1,9,False,4,14,,
26480081,1,8,False,4,15,,
26480086,1,9,False,16,8,,
26480084,1,9,False,9,10,,
26480085,1,8,False,13,14,,
26480089,1,9,False,11,14,,
26480087,1,9,False,12,0,,
26480088,1,9,False,12,5,,
26480160,1,9,False,25,9,,
26480161,1,8,False,12,13,,
26480159,1,8,False,9,16,,
26480165,1,7,False,10,8,,Thanks to Scott Wayne and Sam for lending their skills to the A's.
26480166,1,8,False,8,18,,Dennis Gallagher played for Nationals
26480164,1,9,False,11,12,,
26480176,1,6,False,19,2,,
26480175,1,8,False,14,10,,
26480174,1,7,False,5,11,,
26480177,1,8,False,13,9,,
26480178,1,7,False,10,18,,Could the team reps for the Tigers and Giants please email davebb1980@gmail.com and/or dbush8181@gmail.com your players #'s?? Thanks
26480179,1,8,False,10,12,,Could the team reps for the Nationals and Dodgers email davebb1980@gmail.com and/or dbush8181@gmail.com the rest of the players #'s that are not entered yet. Thanks
26480180,1,8,False,16,19,,
26480182,1,9,False,11,20,,
26480181,1,9,False,8,6,,
26480184,4,9,False,0,0,,
26480185,4,0,False,0,0,,
26480183,4,0,False,0,0,,
26480199,1,9,False,15,3,,
26480197,1,0,False,5,8,,
26480198,1,7,False,16,10,,
26766205,1,10,False,11,15,,
26766207,1,8,False,24,8,,
26766206,1,9,False,12,5,,
26766211,1,9,False,16,10,,
26766212,1,9,False,6,15,,
26766213,1,9,False,11,4,,
26695752,1,9,False,12,5,NO ROSTERS AVAILABLE?,
26695754,1,8,False,24,8,,
26695753,1,10,False,11,15,,
26754234,1,9,False,16,9,,
26754233,1,9,False,6,15,,
28193137,1,0,False,11,5,,
28193138,1,0,False,9,9,,
28193139,1,0,False,7,6,,
28193141,1,0,False,14,8,,
28193142,1,0,False,4,14,,
28193140,1,0,False,10,12,,
28193143,1,9,False,10,13,,
28193145,1,9,False,14,10,,
28193144,1,9,False,4,8,,
28193146,1,9,False,7,18,,
28193147,1,9,False,20,8,,
28193148,1,9,False,3,9,,
28193150,1,9,False,11,13,,
28193149,1,9,False,12,9,,
28193151,1,9,False,10,3,,
28193152,1,9,False,6,24,,
28193153,1,9,False,11,14,,
28193154,1,9,False,11,5,,
28193155,1,9,False,7,14,,
28193156,1,9,False,5,13,,
28193157,1,9,False,10,9,,
28193158,1,9,False,14,8,,
28193159,1,9,False,4,3,,
28193160,1,9,False,8,1,,
28193161,1,9,False,7,8,,
28193162,1,9,False,12,11,,
28193163,1,9,False,7,13,,
28330768,1,9,False,12,7,,
28330769,1,9,False,19,14,,
28330767,1,9,False,14,8,,
28193166,4,0,False,0,0,,
28193167,4,0,False,0,0,,
28193165,4,0,False,0,0,,
28193169,1,9,False,13,11,,
28193170,1,9,False,9,10,,
28193168,1,0,False,13,6,,
28849516,1,8,False,11,21,,
28849518,1,9,False,14,11,,
28849517,1,8,False,20,12,,
28849522,1,8,False,11,10,,
28849520,1,8,False,8,7,,
28849521,1,9,False,11,10,,
28849524,4,0,False,0,0,,
28849525,4,0,False,0,0,,
28849523,4,0,False,0,0,,
28849527,1,7,False,10,11,,
28849528,1,8,False,9,24,,
28849526,1,9,False,6,14,YAY RBI's have been recorded properly!!!!!,
28849531,1,8,False,6,12,,
28849529,1,8,False,21,14,,
28849530,1,8,False,18,7,,
28849533,1,7,False,8,4,,
28849534,1,8,False,16,30,,
28849532,1,7,False,13,12,,
28849536,1,5,False,5,10,,
29066100,1,5,False,5,5,,
28849537,1,9,False,12,14,,
28849538,1,7,False,18,16,,
28849539,1,8,False,15,15,,
28849541,4,0,False,0,0,,
28849540,4,0,False,0,0,,
28849542,4,0,False,0,0,,
28849543,4,0,False,0,0,,
28849548,1,9,False,8,15,,
28849547,1,8,False,10,11,,
28849546,1,7,False,20,16,,
28849554,1,6,False,6,6,,
28849553,1,5,False,15,3,,
28849555,1,5,False,10,8,,
28849557,1,8,False,14,17,,
28849558,1,8,False,11,7,,
28849559,1,8,False,4,16,,
28849563,1,9,False,14,13,,
28849561,1,8,False,10,28,,
28849562,1,8,False,8,20,,
29113735,1,9,False,12,11,,
29113736,1,9,False,18,11,,
29205715,1,9,False,13,17,,
29205719,1,9,False,17,14,,
29223180,4,0,False,0,0,,
29237785,1,9,False,12,11,,
29720968,1,8,False,14,9,,
29720969,1,6,False,18,14,,
29720970,1,9,False,11,8,,
29769420,1,8,False,11,16,,
29769422,1,8,False,12,14,,
29769421,1,9,False,6,15,,
29720978,1,9,False,8,7,,
29720976,1,8,False,10,12,,
29720974,1,8,False,15,10,,
29720995,1,8,False,12,5,,
29720996,1,8,False,4,26,,
29720997,1,8,False,14,16,,
29721001,1,9,False,14,8,,
29721003,1,9,False,12,11,,
29721002,1,9,False,9,13,,
29721007,1,9,False,2,22,,
29721006,1,9,False,10,11,,
29721005,1,9,False,17,13,,
29721010,1,9,False,6,16,,
29721012,1,9,False,0,8,,
29721011,1,9,False,8,14,,
29769463,4,0,False,0,0,,
29769465,4,0,False,0,0,,
29769464,4,0,False,0,0,,
29721015,1,8,False,10,8,,
29721016,1,9,False,19,4,,
29721014,1,7,False,10,10,,
29721018,1,9,False,20,10,,
29721020,1,8,False,18,10,,
29721019,1,8,False,13,12,,
29725930,1,9,False,7,8,,
29725929,1,8,False,9,15,,
29725931,1,8,False,7,13,,
29923941,1,6,False,12,8,,
29923942,1,7,False,15,10,,
29923943,1,6,False,8,12,,
29885565,1,9,False,7,15,,
29885567,1,9,False,13,10,,
29885566,1,9,False,10,3,,
29924022,1,8,False,4,22,,
29924020,1,9,False,9,14,,
29924021,1,9,False,17,23,,
29924039,1,9,False,7,7,,
29924040,1,6,False,7,6,,
29924038,1,9,False,6,20,,
30010636,1,9,False,7,0,,
30010637,1,9,False,14,11,,
30010638,1,9,False,9,4,,
30010640,1,9,False,16,2,,
30010639,1,10,False,16,21,,
30524141,1,9,False,16,14,,
30524153,1,9,False,7,6,,
30524142,2,0,False,0,0,Rainout,
30524149,2,0,False,0,0,Rainout,
30524143,1,9,False,9,16,,
30524150,1,9,False,6,11,,
30524164,1,9,False,3,19,,
30524151,1,9,False,24,12,Matt Taylor Hits for the Cycle!!!,
30569227,1,9,False,9,13,,
30569228,1,7,False,23,20,,
30573329,1,0,False,6,21,Yuniel hits for the cycle!!,
30573328,1,9,False,15,14,,Dave St Martin played for the Nationals today.
30579288,1,8,False,15,14,,
30579289,1,9,False,5,27,Mark W - 3HR day!!!,
30584686,1,9,False,13,12,,
30584694,1,9,False,11,9,,
30584688,1,9,False,13,9,,
30584689,1,9,False,15,14,Homerun Chris M,
30600333,1,9,False,1,8,,
30600329,1,0,False,16,6,,
30600330,1,9,False,13,9,,
30600334,1,9,False,6,11,,
30600331,1,8,False,12,13,,
30600339,1,9,False,7,11,,
30600338,1,8,False,12,19,,
30600332,1,9,False,9,6,,
30600336,1,8,False,17,14,,
30600340,1,8,False,22,11,,Score is an estimate based on a conversation. I did not get a game sheet so there are no stats at this time. If you have it please end to Jun or Jordan and they will enter or send to me.
30711962,1,0,False,5,4,Tigers are the 2024 Champions!,
30996054,1,8,False,11,10,,
30996055,1,9,False,17,2,,
30996056,1,9,False,7,13,,
30996041,1,0,False,15,4,,
30996040,1,0,False,12,12,,
30996039,1,0,False,18,17,,
30996044,1,0,False,14,5,,
30996042,1,0,False,13,11,,
30996043,1,0,False,11,12,,
30996059,1,9,False,14,7,,
30996057,1,9,False,9,12,,
30996058,1,8,False,14,13,,
30996060,1,9,False,13,9,,
30996062,1,9,False,19,9,,
30996061,1,0,False,7,13,,
31183945,1,8,False,15,23,,
31183947,1,9,False,5,26,,
31183946,1,9,False,10,13,,
30996045,1,7,False,7,22,,
30996047,1,9,False,13,27,,
30996046,1,9,False,20,8,,
30996070,1,9,False,7,7,,
30996071,1,8,False,21,14,,
30996069,1,8,False,14,17,,
30996073,1,9,False,15,12,,
30996072,1,9,False,12,23,,
30996074,1,8,False,11,12,,
30996051,1,4,False,3,9,,
30996052,1,5,False,9,12,,
30996053,1,7,False,9,16,,
30996076,1,8,False,15,5,,
30996077,1,9,False,14,20,,
30996075,1,9,False,19,8,,
30996078,1,9,False,21,10,,
30996079,1,9,False,1,27,,
30996080,1,0,False,18,18,,
30996082,1,9,False,16,15,,
30996083,1,9,False,4,9,,
30996081,1,8,False,12,24,,
31312627,1,9,False,4,7,,
31312617,1,9,False,12,20,,
31296761,1,9,False,8,11,,
31296760,1,9,False,9,12,,
31296762,1,9,False,17,12,,
31312627,1,9,False,4,7,,
31312617,1,9,False,12,20,,
31320226,1,9,False,8,11,,
